,number,campaign,species,site,treatment,tree,rep,length,width,thickness,freshweight,outputweight,dryweight,code,note
47,48,formanrisk,pinus pinaster,la_teste,adult,12,2,19.3,2.77,1.43,3.3239,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_adult_12_2,
48,49,formanrisk,pinus pinaster,lit_et_mixe,young,1,1,15.4,1.72,-99.0,1.366,0.7769,0.5597,formanrisk_pinus pinaster_lit_et_mixe_young_1_1,
49,50,formanrisk,pinus pinaster,lit_et_mixe,young,1,2,14.7,1.66,-99.0,1.366,0.7769,0.5597,formanrisk_pinus pinaster_lit_et_mixe_young_1_2,
50,51,formanrisk,pinus pinaster,lit_et_mixe,young,1,3,14.8,1.63,-99.0,1.366,0.7769,0.5597,formanrisk_pinus pinaster_lit_et_mixe_young_1_3,
51,52,formanrisk,pinus pinaster,lit_et_mixe,young,2,1,16.3,1.75,-99.0,1.6618,1.0446,0.5655,formanrisk_pinus pinaster_lit_et_mixe_young_2_1,
52,53,formanrisk,pinus pinaster,lit_et_mixe,young,2,2,16.5,1.6,-99.0,1.6618,1.0446,0.5655,formanrisk_pinus pinaster_lit_et_mixe_young_2_2,
53,54,formanrisk,pinus pinaster,lit_et_mixe,young,2,3,16.3,1.66,-99.0,1.6618,1.0446,0.5655,formanrisk_pinus pinaster_lit_et_mixe_young_2_3,
54,55,formanrisk,pinus pinaster,lit_et_mixe,young,3,1,18.8,1.87,-99.0,1.8936,1.0801,0.7228,formanrisk_pinus pinaster_lit_et_mixe_young_3_1,
55,56,formanrisk,pinus pinaster,lit_et_mixe,young,3,2,18.3,1.69,-99.0,1.8936,1.0801,0.7228,formanrisk_pinus pinaster_lit_et_mixe_young_3_2,
56,57,formanrisk,pinus pinaster,lit_et_mixe,young,3,3,17.4,1.75,-99.0,1.8936,1.0801,0.7228,formanrisk_pinus pinaster_lit_et_mixe_young_3_3,
57,58,formanrisk,pinus pinaster,lit_et_mixe,young,4,1,18.1,1.49,-99.0,1.4619,0.7127,0.5444,formanrisk_pinus pinaster_lit_et_mixe_young_4_1,
58,59,formanrisk,pinus pinaster,lit_et_mixe,young,4,2,17.9,1.55,-99.0,1.4619,0.7127,0.5444,formanrisk_pinus pinaster_lit_et_mixe_young_4_2,
59,60,formanrisk,pinus pinaster,lit_et_mixe,young,4,3,17.3,1.36,-99.0,1.4619,0.7127,0.5444,formanrisk_pinus pinaster_lit_et_mixe_young_4_3,
60,61,formanrisk,pinus pinaster,lit_et_mixe,young,5,1,14.7,1.37,-99.0,1.0616,0.6094,0.3673,formanrisk_pinus pinaster_lit_et_mixe_young_5_1,
61,62,formanrisk,pinus pinaster,lit_et_mixe,young,5,2,15.5,1.4,-99.0,1.0616,0.6094,0.3673,formanrisk_pinus pinaster_lit_et_mixe_young_5_2,
62,63,formanrisk,pinus pinaster,lit_et_mixe,young,5,3,14.9,1.35,-99.0,1.0616,0.6094,0.3673,formanrisk_pinus pinaster_lit_et_mixe_young_5_3,
63,64,formanrisk,pinus pinaster,lit_et_mixe,young,6,1,19.8,1.85,-99.0,1.9236,0.9188,0.6964,formanrisk_pinus pinaster_lit_et_mixe_young_6_1,
64,65,formanrisk,pinus pinaster,lit_et_mixe,young,6,2,18.1,1.82,-99.0,1.9236,0.9188,0.6964,formanrisk_pinus pinaster_lit_et_mixe_young_6_2,
65,66,formanrisk,pinus pinaster,lit_et_mixe,young,6,3,18.7,1.51,-99.0,1.9236,0.9188,0.6964,formanrisk_pinus pinaster_lit_et_mixe_young_6_3,
66,67,formanrisk,pinus pinaster,lit_et_mixe,young,7,1,19.5,1.8,-99.0,2.1886,0.9766,0.7383,formanrisk_pinus pinaster_lit_et_mixe_young_7_1,
67,68,formanrisk,pinus pinaster,lit_et_mixe,young,7,2,17.8,1.7,-99.0,2.1886,0.9766,0.7383,formanrisk_pinus pinaster_lit_et_mixe_young_7_2,
68,69,formanrisk,pinus pinaster,lit_et_mixe,young,7,3,18.6,1.84,-99.0,2.1886,0.9766,0.7383,formanrisk_pinus pinaster_lit_et_mixe_young_7_3,
69,70,formanrisk,pinus pinaster,lit_et_mixe,young,8,1,14.0,1.69,-99.0,1.1988,0.5313,0.4277,formanrisk_pinus pinaster_lit_et_mixe_young_8_1,
70,71,formanrisk,pinus pinaster,lit_et_mixe,young,8,2,13.7,1.51,-99.0,1.1988,0.5313,0.4277,formanrisk_pinus pinaster_lit_et_mixe_young_8_2,
71,72,formanrisk,pinus pinaster,lit_et_mixe,young,8,3,13.7,1.66,-99.0,1.1988,0.5313,0.4277,formanrisk_pinus pinaster_lit_et_mixe_young_8_3,
72,73,formanrisk,pinus pinaster,lit_et_mixe,young,9,1,19.5,1.76,-99.0,1.8323,0.7798,0.6116,formanrisk_pinus pinaster_lit_et_mixe_young_9_1,
73,74,formanrisk,pinus pinaster,lit_et_mixe,young,9,2,18.0,1.64,-99.0,1.8323,0.7798,0.6116,formanrisk_pinus pinaster_lit_et_mixe_young_9_2,
74,75,formanrisk,pinus pinaster,lit_et_mixe,young,9,3,20.6,1.69,-99.0,1.8323,0.7798,0.6116,formanrisk_pinus pinaster_lit_et_mixe_young_9_3,
75,76,formanrisk,pinus pinaster,lit_et_mixe,young,10,1,19.7,1.6,-99.0,1.4841,1.006,0.7433,formanrisk_pinus pinaster_lit_et_mixe_young_10_1,
76,77,formanrisk,pinus pinaster,lit_et_mixe,young,10,2,19.0,1.81,-99.0,1.4841,1.006,0.7433,formanrisk_pinus pinaster_lit_et_mixe_young_10_2,
77,78,formanrisk,pinus pinaster,lit_et_mixe,young,10,3,16.0,1.87,-99.0,1.4841,1.006,0.7433,formanrisk_pinus pinaster_lit_et_mixe_young_10_3,
78,79,formanrisk,pinus pinaster,lit_et_mixe,young,11,1,14.6,1.51,-99.0,1.3905,0.7919,0.4876,formanrisk_pinus pinaster_lit_et_mixe_young_11_1,
79,80,formanrisk,pinus pinaster,lit_et_mixe,young,11,2,15.4,1.64,-99.0,1.3905,0.7919,0.4876,formanrisk_pinus pinaster_lit_et_mixe_young_11_2,
80,81,formanrisk,pinus pinaster,lit_et_mixe,young,11,3,15.2,1.74,-99.0,1.3905,0.7919,0.4876,formanrisk_pinus pinaster_lit_et_mixe_young_11_3,
81,82,formanrisk,pinus pinaster,lit_et_mixe,young,12,1,15.0,1.74,-99.0,1.4711,0.8057,0.4978,formanrisk_pinus pinaster_lit_et_mixe_young_12_1,
82,83,formanrisk,pinus pinaster,lit_et_mixe,young,12,2,15.1,1.59,-99.0,1.4711,0.8057,0.4978,formanrisk_pinus pinaster_lit_et_mixe_young_12_2,
83,84,formanrisk,pinus pinaster,lit_et_mixe,young,12,3,14.3,1.66,-99.0,1.4711,0.8057,0.4978,formanrisk_pinus pinaster_lit_et_mixe_young_12_3,
84,85,formanrisk,pinus pinaster,la_teste,young,1,1,14.1,1.77,1.17,1.574,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_1_1,
85,86,formanrisk,pinus pinaster,la_teste,young,1,2,13.5,1.62,0.92,1.574,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_1_2,
86,87,formanrisk,pinus pinaster,la_teste,young,1,3,13.9,1.74,0.87,1.574,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_1_3,
87,88,formanrisk,pinus pinaster,la_teste,young,2,1,9.5,1.4,0.72,0.8871,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_2_1,
88,89,formanrisk,pinus pinaster,la_teste,young,2,2,9.0,1.5,0.72,0.8871,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_2_2,
89,90,formanrisk,pinus pinaster,la_teste,young,2,3,9.5,1.41,0.86,0.8871,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_2_3,
90,91,formanrisk,pinus pinaster,la_teste,young,3,1,10.0,1.26,0.88,0.7895,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_3_1,
91,92,formanrisk,pinus pinaster,la_teste,young,3,2,9.5,1.21,0.72,0.7895,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_3_2,
92,93,formanrisk,pinus pinaster,la_teste,young,3,3,9.6,1.24,0.89,0.7895,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_3_3,
93,94,formanrisk,pinus pinaster,la_teste,young,4,1,12.9,1.57,0.93,1.0945,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_4_1,
94,95,formanrisk,pinus pinaster,la_teste,young,4,2,12.6,1.38,0.95,1.0945,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_4_2,
95,96,formanrisk,pinus pinaster,la_teste,young,4,3,11.1,1.44,0.84,1.0945,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_4_3,
96,97,formanrisk,pinus pinaster,la_teste,young,5,1,10.6,1.54,0.93,1.1086,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_5_1,
97,98,formanrisk,pinus pinaster,la_teste,young,5,2,9.7,1.79,0.97,1.1086,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_5_2,
98,99,formanrisk,pinus pinaster,la_teste,young,5,3,10.0,1.73,0.96,1.1086,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_5_3,
99,100,formanrisk,pinus pinaster,la_teste,young,6,1,13.8,1.73,1.0,1.5366,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_6_1,
100,101,formanrisk,pinus pinaster,la_teste,young,6,2,14.7,1.76,1.01,1.5366,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_6_2,
101,102,formanrisk,pinus pinaster,la_teste,young,6,3,12.7,1.82,1.04,1.5366,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_6_3,
102,103,formanrisk,pinus pinaster,la_teste,young,7,1,13.5,1.67,0.83,1.3761,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_7_1,
103,104,formanrisk,pinus pinaster,la_teste,young,7,2,13.0,1.73,0.98,1.3761,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_7_2,
104,105,formanrisk,pinus pinaster,la_teste,young,7,3,12.7,1.61,0.87,1.3761,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_7_3,
105,106,formanrisk,pinus pinaster,la_teste,young,8,1,12.7,1.36,0.96,1.3117,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_8_1,
106,107,formanrisk,pinus pinaster,la_teste,young,8,2,13.7,1.66,1.05,1.3117,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_8_2,
107,108,formanrisk,pinus pinaster,la_teste,young,8,3,13.5,1.4,0.92,1.3117,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_8_3,
108,109,formanrisk,pinus pinaster,la_teste,young,9,1,13.8,1.9,0.95,1.3388,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_9_1,
109,110,formanrisk,pinus pinaster,la_teste,young,9,2,13.6,1.66,0.92,1.3388,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_9_2,
110,111,formanrisk,pinus pinaster,la_teste,young,9,3,13.5,1.82,0.83,1.3388,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_9_3,
111,112,formanrisk,pinus pinaster,la_teste,young,10,1,12.0,1.43,0.9,0.9857,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_10_1,
112,113,formanrisk,pinus pinaster,la_teste,young,10,2,9.5,1.48,0.76,0.9857,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_10_2,
113,114,formanrisk,pinus pinaster,la_teste,young,10,3,10.8,1.46,0.86,0.9857,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_10_3,
114,115,formanrisk,pinus pinaster,la_teste,young,11,1,10.8,1.33,0.69,0.9706,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_11_1,
115,116,formanrisk,pinus pinaster,la_teste,young,11,2,11.1,1.37,0.87,0.9706,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_11_2,
116,117,formanrisk,pinus pinaster,la_teste,young,11,3,10.7,1.46,0.89,0.9706,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_11_3,
117,118,formanrisk,pinus pinaster,la_teste,young,12,1,11.4,1.39,0.79,1.0987,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_12_1,
118,119,formanrisk,pinus pinaster,la_teste,young,12,2,11.7,1.55,0.9,1.0987,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_12_2,
119,120,formanrisk,pinus pinaster,la_teste,young,12,3,11.7,1.52,0.77,1.0987,-99.0,-99.0,formanrisk_pinus pinaster_la_teste_young_12_3,
